use_sim_time,sim_length,graph,algo_name,init_bots,init_locations,random_string,avg_idle,done,max_idle,priority_nodes,time_periods,coefficients,depth,overshoot_avg,overshoot_max,avg_idle_pn,max_idle_pn
True,20000,grid_5_5,tpbp_alt1,3,7 21 17,tpbp_alt1_grid_5_5_7,161.014364,False,1227,17 0 21 7,60.0 60.0 60.0 60.0,1 10 0 0,5,0.6591125000000001,0.6953,122.8091625,427.0
True,20000,grid_5_5,tpbp_alt1,2,1 9,tpbp_alt1_grid_5_5_17,239.68388677735547,False,902,8 9 22 1 6,60.0 60.0 60.0 60.0 60.0,1 10 0 0,5,0.7483799999999999,0.8201,148.18117623524705,457.0
True,20000,grid_5_5,tpbp_alt1,3,12 18 4,tpbp_alt1_grid_5_5_21,150.07449972498625,False,1243,21 18 20 12 4 24,80.0 80.0 80.0 80.0 80.0 80.0,1 10 0 0,5,0.6006,0.6277,123.92481290731205,541.0
True,20000,grid_5_5,tpbp_alt1,3,20 16 3,tpbp_alt1_grid_5_5_20,172.15068093190683,False,1018,0 16 3 20 15,80.0 80.0 80.0 80.0 80.0,1 10 0 0,5,0.58172,0.62115,122.12379762023798,445.0
True,20000,grid_5_5,tpbp_alt1,2,15 9,tpbp_alt1_grid_5_5_4,225.826686,False,811,15 16 7 9,60.0 60.0 60.0 60.0,1 10 0 0,5,0.7341249999999999,0.7602,137.5382375,358.0
True,20000,grid_5_5,tpbp_alt1,3,19 13 23,tpbp_alt1_grid_5_5_9,179.08350000000002,False,1058,21 13 10 7 23 19,60.0 60.0 60.0 60.0 60.0 60.0,1 10 0 0,5,0.6697583333333333,0.70325,122.69069166666668,414.0
True,20000,grid_5_5,tpbp_alt1,2,7 21,tpbp_alt1_grid_5_5_18,146.512626,False,901,21 7 14 11 2 9,40.0 40.0 40.0 40.0 40.0 40.0,1 10 0 0,5,0.7651333333333333,0.79775,110.16461666666665,389.0
True,20000,grid_5_5,tpbp_alt1,4,21 17 2 5,tpbp_alt1_grid_5_5_35,120.60610322064412,False,752,21 17 2 1 5,60.0 60.0 60.0 60.0 60.0,1 10 0 0,5,0.5388999999999999,0.5982,87.64230846169235,338.0
True,20000,grid_5_5,tpbp_alt1,1,18,tpbp_alt1_grid_5_5_25,253.198947789558,False,1449,7 2 18 11,60.0 60.0 60.0 60.0,1 10 0 0,5,0.75825,0.7611,136.23999799959992,421.0
True,20000,grid_5_5,tpbp_alt1,4,8 0 23 17,tpbp_alt1_grid_5_5_11,92.4625628718564,False,422,21 0 17 23 8,40.0 40.0 40.0 40.0 40.0,1 10 0 0,5,0.65119,0.8132,80.73134343282837,354.0
True,20000,grid_5_5,tpbp_alt1,4,22 8 15 3,tpbp_alt1_grid_5_5_23,146.7430526105221,False,847,22 8 14 15 3,60.0 60.0 60.0 60.0 60.0,1 10 0 0,5,0.62776,0.6565,105.45787157431486,308.0
True,20000,grid_5_5,tpbp_alt1,1,15,tpbp_alt1_grid_5_5_14,260.0953652317384,False,1415,15 14 13 4 19,60.0 60.0 60.0 60.0 60.0,1 10 0 0,5,0.78319,0.84145,158.72946352682365,515.0
True,20000,grid_5_5,tpbp_alt1,1,16,tpbp_alt1_grid_5_5_15,281.62952581032414,False,1458,20 14 13 15 16 22,60.0 60.0 60.0 60.0 60.0 60.0,1 10 0 0,5,0.7939666666666668,0.8349,163.02586034413767,491.0
True,20000,grid_5_5,tpbp_alt1,4,7 23 22 10,tpbp_alt1_grid_5_5_34,144.08194429164374,False,1167,7 22 10 23,60.0 60.0 60.0 60.0,1 10 0 0,5,0.5891375000000001,0.6118,100.91491223683552,357.0
True,20000,grid_5_5,tpbp_alt1,3,16 19 0,tpbp_alt1_grid_5_5_32,106.17620605151288,False,604,16 19 0 12 8,40.0 40.0 40.0 40.0 40.0,1 10 0 0,5,0.7137399999999999,0.7821,93.40464116029008,338.0
True,20000,grid_5_5,tpbp_alt1,2,11 10,tpbp_alt1_grid_5_5_6,157.99065506550656,False,1272,8 11 10 7 22 18,40.0 40.0 40.0 40.0 40.0 40.0,1 10 0 0,5,0.7589583333333333,0.78175,106.0564806480648,376.0
True,20000,grid_5_5,tpbp_alt1,1,3,tpbp_alt1_grid_5_5_26,252.3262406240624,False,1049,16 8 20 18 3,60.0 60.0 60.0 60.0 60.0,1 10 0 0,5,0.78017,0.8169,153.04680468046806,518.0
True,20000,grid_5_5,tpbp_alt1,1,20,tpbp_alt1_grid_5_5_1,239.7210379481026,False,880,0 20 21 6,80.0 80.0 80.0 80.0,1 10 0 0,5,0.7454375,0.7611,166.2935603219839,422.0
True,20000,grid_5_5,tpbp_alt1,2,24 16,tpbp_alt1_grid_5_5_29,151.901596920154,False,727,16 5 24 8 21,40.0 40.0 40.0 40.0 40.0,1 10 0 0,5,0.7726599999999999,0.81595,120.23654817259136,376.0
True,20000,grid_5_5,tpbp_alt1,3,2 8 21,tpbp_alt1_grid_5_5_19,185.3532989948492,False,623,8 2 13 21,60.0 60.0 60.0 60.0,1 10 0 0,5,0.6752875,0.70965,120.13013201980296,318.0
True,20000,grid_5_5,tpbp_alt1,3,24 6 3,tpbp_alt1_grid_5_5_8,111.02908527131784,False,580,3 24 6 17 16,40.0 40.0 40.0 40.0 40.0,1 10 0 0,5,0.72051,0.82485,97.65841460365093,361.0
True,20000,grid_5_5,tpbp_alt1,2,8 3,tpbp_alt1_grid_5_5_5,226.96899310069,False,1277,16 11 10 3 8,80.0 80.0 80.0 80.0 80.0,1 10 0 0,5,0.63434,0.67465,134.25008499150084,527.0
True,20000,grid_5_5,tpbp_alt1,1,2,tpbp_alt1_grid_5_5_27,241.29174269707883,False,1109,23 15 7 20 2 5,60.0 60.0 60.0 60.0 60.0 60.0,1 10 0 0,5,0.8071,0.82125,174.67757102841134,491.0
True,20000,grid_5_5,tpbp_alt1,1,8,tpbp_alt1_grid_5_5_3,241.49201340603267,False,1054,8 15 18 0 9 6,40.0 40.0 40.0 40.0 40.0 40.0,1 10 0 0,5,0.8853833333333334,0.88885,183.4300018341587,506.0
True,20000,grid_5_5,tpbp_alt1,4,21 7 5 12,tpbp_alt1_grid_5_5_36,142.45340868173636,False,825,20 5 12 0 7 21,60.0 60.0 60.0 60.0 60.0 60.0,1 10 0 0,5,0.6408833333333334,0.7017,118.3488280989531,385.0
True,20000,grid_5_5,tpbp_alt1,4,17 0 1 12,tpbp_alt1_grid_5_5_24,134.4058814118588,False,780,17 21 1 0 12 20,60.0 60.0 60.0 60.0 60.0 60.0,1 10 0 0,5,0.5600666666666666,0.6048,99.55046995300472,352.0
True,20000,grid_5_5,tpbp_alt1,2,5 17,tpbp_alt1_grid_5_5_30,148.0966049814945,False,964,17 10 3 18 5 20,40.0 40.0 40.0 40.0 40.0 40.0,1 10 0 0,5,0.7784416666666667,0.83275,119.0585008835984,438.0
