use_sim_time,sim_length,graph,algo_name,init_bots,init_locations,random_string,avg_idle,done,max_idle,priority_nodes,time_periods,coefficients,depth,overshoot_avg,overshoot_max
True,20000,grid_5_5,tpbp_util1,1,20,tpbp_util1_grid_5_5_1,284.862288228823,False,1399,0 20 21 6,80.0 80.0 80.0 80.0,1 10 0 0,5,0.6928625,0.8379
True,20000,grid_5_5,tpbp_util1,4,0 19 2 24,tpbp_util1_grid_5_5_10,204.688238,False,1062,24 19 0 2,80.0 80.0 80.0 80.0,1 10 0 0,5,0.516875,0.60315
True,20000,grid_5_5,tpbp_util1,4,8 0 23 17,tpbp_util1_grid_5_5_11,123.989286535673,False,978,21 0 17 23 8,40.0 40.0 40.0 40.0 40.0,1 10 0 0,5,0.64987,0.70715
True,20000,grid_5_5,tpbp_util1,4,14 3 8 23,tpbp_util1_grid_5_5_12,152.441368068403,False,1000,14 8 3 23 10 9,40.0 40.0 40.0 40.0 40.0 40.0,1 10 0 0,5,0.616675,0.77665
True,20000,grid_5_5,tpbp_util1,1,24,tpbp_util1_grid_5_5_13,260.560152015202,False,1565,8 22 15 24,60.0 60.0 60.0 60.0,1 10 0 0,5,0.7953625,0.83215
True,20000,grid_5_5,tpbp_util1,1,15,tpbp_util1_grid_5_5_14,304.512552,False,1001,15 14 13 4 19,60.0 60.0 60.0 60.0 60.0,1 10 0 0,5,0.7569,0.8597
True,20000,grid_5_5,tpbp_util1,1,16,tpbp_util1_grid_5_5_15,328.868633726745,False,2100,20 14 13 15 16 22,60.0 60.0 60.0 60.0 60.0 60.0,1 10 0 0,5,0.775583333333333,0.80825
True,20000,grid_5_5,tpbp_util1,2,24 7,tpbp_util1_grid_5_5_16,316.854540543245,False,2363,13 5 7 24,60.0 60.0 60.0 60.0,1 10 0 0,5,0.738525,0.7891
True,20000,grid_5_5,tpbp_util1,2,1 9,tpbp_util1_grid_5_5_17,260.193394678936,False,1042,8 9 22 1 6,60.0 60.0 60.0 60.0 60.0,1 10 0 0,5,0.7604,0.80585
True,20000,grid_5_5,tpbp_util1,2,7 21,tpbp_util1_grid_5_5_18,274.726205379462,False,1472,21 7 14 11 2 9,40.0 40.0 40.0 40.0 40.0 40.0,1 10 0 0,5,0.819975,0.89
True,20000,grid_5_5,tpbp_util1,3,2 8 21,tpbp_util1_grid_5_5_19,185.140107989201,False,1199,8 2 13 21,60.0 60.0 60.0 60.0,1 10 0 0,5,0.4812875,0.64495
True,20000,grid_5_5,tpbp_util1,1,24,tpbp_util1_grid_5_5_2,256.735612147896,False,1263,7 4 11 24 18,60.0 60.0 60.0 60.0 60.0,1 10 0 0,5,0.82784,0.85905
True,20000,grid_5_5,tpbp_util1,3,20 16 3,tpbp_util1_grid_5_5_20,169.227187281272,False,1060,0 16 3 20 15,80.0 80.0 80.0 80.0 80.0,1 10 0 0,5,0.52325,0.65905
True,20000,grid_5_5,tpbp_util1,3,12 18 4,tpbp_util1_grid_5_5_21,196.749883011699,False,1085,21 18 20 12 4 24,80.0 80.0 80.0 80.0 80.0 80.0,1 10 0 0,5,0.584825,0.7484
True,20000,grid_5_5,tpbp_util1,4,16 0 14 12,tpbp_util1_grid_5_5_22,171.898899055047,False,1513,0 14 12 16,60.0 60.0 60.0 60.0,1 10 0 0,5,0.49425,0.6293
True,20000,grid_5_5,tpbp_util1,4,22 8 15 3,tpbp_util1_grid_5_5_23,155.965212,False,974,22 8 14 15 3,60.0 60.0 60.0 60.0 60.0,1 10 0 0,5,0.53318,0.64185
True,20000,grid_5_5,tpbp_util1,4,17 0 1 12,tpbp_util1_grid_5_5_24,169.614338150723,False,1045,17 21 1 0 12 20,60.0 60.0 60.0 60.0 60.0 60.0,1 10 0 0,5,0.528658333333333,0.6709
True,20000,grid_5_5,tpbp_util1,1,18,tpbp_util1_grid_5_5_25,312.775892410759,False,4163,7 2 18 11,60.0 60.0 60.0 60.0,1 10 0 0,5,0.7468625,0.77135
True,20000,grid_5_5,tpbp_util1,1,3,tpbp_util1_grid_5_5_26,293.625015758667,False,1391,16 8 20 18 3,60.0 60.0 60.0 60.0 60.0,1 10 0 0,5,0.80244,0.8773
True,20000,grid_5_5,tpbp_util1,1,2,tpbp_util1_grid_5_5_27,292.740536214486,False,1385,23 15 7 20 2 5,60.0 60.0 60.0 60.0 60.0 60.0,1 10 0 0,5,0.815233333333333,0.8745
True,20000,grid_5_5,tpbp_util1,2,5 22,tpbp_util1_grid_5_5_28,228.728187228084,False,752,5 22 3 21,60.0 60.0 60.0 60.0,1 10 0 0,5,0.7372,0.85305
